================================================================================
SIMULATION RUN - Started at 20250429_183849
================================================================================
Timestamp,Simulation_Time,Event_Type,Sender_Robot,Receiver_Robot,Message_Type,Details,Location_X,Location_Y
2025-04-29 18:40:20,40.67,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",1.7226892442554178,1.35778055016835
2025-04-29 18:40:20,40.67,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 1.7226892442554178, ""y"": 1.35778055016835}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,40.67,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",1.7226892442554178,1.35778055016835
2025-04-29 18:40:20,40.67,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 1.7226892442554178, ""y"": 1.35778055016835}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,40.67,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-1.024157444520791,2.8031167579530005
2025-04-29 18:40:20,40.67,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -1.024157444520791, ""y"": 2.8031167579530005}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,40.80,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-1.1289622640916899,2.5865061690786786
2025-04-29 18:40:20,40.80,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -1.1289622640916899, ""y"": 2.5865061690786786}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,40.83,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-1.1289622640916899,2.5865061690786786
2025-04-29 18:40:20,40.83,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -1.1289622640916899, ""y"": 2.5865061690786786}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,40.83,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",1.7226892442554178,1.35778055016835
2025-04-29 18:40:20,40.83,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 1.7226892442554178, ""y"": 1.35778055016835}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,40.83,SEND,epuck_9740,broadcast,position,"{""x"": -1.3729919101729515, ""y"": 2.7610041112827464, ""heading"": -0.6207677044259007}",-1.3729919101729515,2.7610041112827464
2025-04-29 18:40:20,40.86,RECEIVE,epuck_9740,epuck_9475,position,"{""x"": -1.3729919101729515, ""y"": 2.7610041112827464, ""heading"": -0.6207677044259007}",-1.3729919101729515,2.7610041112827464
2025-04-29 18:40:20,40.99,SEND,epuck_9405,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.6739273267518733,0.5646393098236306
2025-04-29 18:40:20,40.99,SEND,epuck_9405,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.6739273267518733, ""y"": 0.5646393098236306}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,40.99,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",1.6250385089229555,1.3482005640706294
2025-04-29 18:40:20,40.99,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 1.6250385089229555, ""y"": 1.3482005640706294}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,41.02,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-1.1289622640916899,2.5865061690786786
2025-04-29 18:40:20,41.02,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -1.1289622640916899, ""y"": 2.5865061690786786}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,41.02,RECEIVE,epuck_9740,epuck_9405,position,"{""x"": -1.3729919101729515, ""y"": 2.7610041112827464, ""heading"": -0.6207677044259007}",-1.3729919101729515,2.7610041112827464
2025-04-29 18:40:20,41.02,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",1.6250385089229555,1.3482005640706294

2025-04-29 18:40:20,41.02,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 1.6250385089229555, ""y"": 1.3482005640706294}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,41.02,RECEIVE,epuck_9405,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.6739273267518733, ""y"": 0.5646393098236306}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,41.02,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",1.6250385089229555,1.3482005640706294
2025-04-29 18:40:20,41.02,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-1.1289622640916899,2.5865061690786786
2025-04-29 18:40:20,41.02,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 1.6250385089229555, ""y"": 1.3482005640706294}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,41.02,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -1.1289622640916899, ""y"": 2.5865061690786786}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,41.02,RECEIVE,epuck_9740,epuck_9595,position,"{""x"": -1.3729919101729515, ""y"": 2.7610041112827464, ""heading"": -0.6207677044259007}",-1.3729919101729515,2.7610041112827464
2025-04-29 18:40:20,41.02,RECEIVE,epuck_9405,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.6739273267518733,0.5646393098236306
2025-04-29 18:40:20,41.02,RECEIVE,epuck_9405,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.6739273267518733, ""y"": 0.5646393098236306}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,41.02,SEND,epuck_9595,broadcast,position,"{""x"": 1.7058318782969268, ""y"": 1.05928460489703, ""heading"": 1.8434740938259115}",1.7058318782969268,1.05928460489703
2025-04-29 18:40:20,41.06,RECEIVE,epuck_9595,epuck_9405,position,"{""x"": 1.7058318782969268, ""y"": 1.05928460489703, ""heading"": 1.8434740938259115}",1.7058318782969268,1.05928460489703
2025-04-29 18:40:20,41.06,RECEIVE,epuck_9595,epuck_9475,position,"{""x"": 1.7058318782969268, ""y"": 1.05928460489703, ""heading"": 1.8434740938259115}",1.7058318782969268,1.05928460489703
2025-04-29 18:40:20,41.22,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-1.0663244928832216,2.8875885931130405
2025-04-29 18:40:20,41.22,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -1.0663244928832216, ""y"": 2.8875885931130405}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,41.25,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-1.0663244928832216,2.8875885931130405
2025-04-29 18:40:20,41.25,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -1.0663244928832216, ""y"": 2.8875885931130405}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,41.25,RECEIVE,epuck_9405,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",-0.6739273267518733,0.5646393098236306
2025-04-29 18:40:20,41.25,RECEIVE,epuck_9405,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": -0.6739273267518733, ""y"": 0.5646393098236306}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,41.25,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",1.6250385089229555,1.3482005640706294
2025-04-29 18:40:20,41.25,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 1.6250385089229555, ""y"": 1.3482005640706294}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:20,41.25,RECEIVE,epuck_9595,epuck_9740,position,"{""x"": 1.7058318782969268, ""y"": 1.05928460489703, ""heading"": 1.8434740938259115}",1.7058318782969268,1.05928460489703
2025-04-29 18:40:20,41.34,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",1.4421441121372571,1.1871646069924509
2025-04-29 18:40:20,41.34,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 1.4421441121372571, ""y"": 1.1871646069924509}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.38,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",1.4421441121372571,1.1871646069924509
2025-04-29 18:40:21,41.38,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 1.4421441121372571, ""y"": 1.1871646069924509}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.38,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-1.0663244928832216,2.8875885931130405
2025-04-29 18:40:21,41.38,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -1.0663244928832216, ""y"": 2.8875885931130405}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.47,SEND,epuck_9405,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.9725665960737604,1.0471220948424704
2025-04-29 18:40:21,41.47,SEND,epuck_9405,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.9725665960737604, ""y"": 1.0471220948424704}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.50,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-1.0663244928832216,2.8875885931130405
2025-04-29 18:40:21,41.50,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -1.0663244928832216, ""y"": 2.8875885931130405}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.50,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",1.4421441121372571,1.1871646069924509
2025-04-29 18:40:21,41.50,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 1.4421441121372571, ""y"": 1.1871646069924509}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.50,RECEIVE,epuck_9405,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.9725665960737604,1.0471220948424704
2025-04-29 18:40:21,41.50,RECEIVE,epuck_9405,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.9725665960737604, ""y"": 1.0471220948424704}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.50,RECEIVE,epuck_9405,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.9725665960737604,1.0471220948424704
2025-04-29 18:40:21,41.50,RECEIVE,epuck_9405,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.9725665960737604, ""y"": 1.0471220948424704}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.50,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-1.202138853179606,2.500685409514537
2025-04-29 18:40:21,41.50,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -1.202138853179606, ""y"": 2.500685409514537}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.54,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-1.202138853179606,2.500685409514537
2025-04-29 18:40:21,41.54,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -1.202138853179606, ""y"": 2.500685409514537}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.54,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-1.202138853179606,2.500685409514537
2025-04-29 18:40:21,41.54,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -1.202138853179606, ""y"": 2.500685409514537}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.54,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-1.202138853179606,2.500685409514537
2025-04-29 18:40:21,41.54,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -1.202138853179606, ""y"": 2.500685409514537}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.54,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",1.4421441121372571,1.1871646069924509
2025-04-29 18:40:21,41.54,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 1.4421441121372571, ""y"": 1.1871646069924509}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.54,RECEIVE,epuck_9405,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",-0.9725665960737604,1.0471220948424704
2025-04-29 18:40:21,41.54,RECEIVE,epuck_9405,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": -0.9725665960737604, ""y"": 1.0471220948424704}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.86,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-1.0454040620148866,2.7958534996043944
2025-04-29 18:40:21,41.86,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -1.0454040620148866, ""y"": 2.7958534996043944}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.89,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-1.0454040620148866,2.7958534996043944
2025-04-29 18:40:21,41.89,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -1.0454040620148866, ""y"": 2.7958534996043944}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.89,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-1.0454040620148866,2.7958534996043944
2025-04-29 18:40:21,41.89,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -1.0454040620148866, ""y"": 2.7958534996043944}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.89,SEND,epuck_9595,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",1.6798247863537707,0.7247821291486182
2025-04-29 18:40:21,41.89,SEND,epuck_9595,broadcast,command,"Command: avoid, Params: {""location"": {""x"": 1.6798247863537707, ""y"": 0.7247821291486182}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.92,RECEIVE,epuck_9595,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",1.6798247863537707,0.7247821291486182
2025-04-29 18:40:21,41.92,RECEIVE,epuck_9595,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": 1.6798247863537707, ""y"": 0.7247821291486182}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.92,RECEIVE,epuck_9595,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",1.6798247863537707,0.7247821291486182
2025-04-29 18:40:21,41.92,RECEIVE,epuck_9595,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": 1.6798247863537707, ""y"": 0.7247821291486182}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:21,41.92,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-1.0454040620148866,2.7958534996043944
2025-04-29 18:40:21,41.92,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -1.0454040620148866, ""y"": 2.7958534996043944}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:22,42.14,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-1.050581141954126,2.5735897897908235
2025-04-29 18:40:22,42.14,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -1.050581141954126, ""y"": 2.5735897897908235}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:22,42.18,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-1.050581141954126,2.5735897897908235
2025-04-29 18:40:22,42.18,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -1.050581141954126, ""y"": 2.5735897897908235}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:22,42.18,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-1.050581141954126,2.5735897897908235
2025-04-29 18:40:22,42.18,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -1.050581141954126, ""y"": 2.5735897897908235}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:22,42.18,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-1.050581141954126,2.5735897897908235
2025-04-29 18:40:22,42.18,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -1.050581141954126, ""y"": 2.5735897897908235}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:22,42.18,RECEIVE,epuck_9595,epuck_9740,detection,"Detected: Obstacle, Confidence: 0.90",1.6798247863537707,0.7247821291486182
2025-04-29 18:40:22,42.18,RECEIVE,epuck_9595,epuck_9740,command,"Command: avoid, Params: {""location"": {""x"": 1.6798247863537707, ""y"": 0.7247821291486182}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:22,42.34,SEND,epuck_9475,broadcast,position,"{""x"": 0.8494608547462038, ""y"": 1.0647688627127783, ""heading"": 0.510322974981225}",0.8494608547462038,1.0647688627127783
2025-04-29 18:40:22,42.37,RECEIVE,epuck_9475,epuck_9405,position,"{""x"": 0.8494608547462038, ""y"": 1.0647688627127783, ""heading"": 0.510322974981225}",0.8494608547462038,1.0647688627127783
2025-04-29 18:40:22,42.37,SEND,epuck_9405,broadcast,position,"{""x"": -0.709396678449488, ""y"": 0.9728803879654606, ""heading"": -0.7191375294016226}",-0.709396678449488,0.9728803879654606
2025-04-29 18:40:22,42.37,RECEIVE,epuck_9475,epuck_9595,position,"{""x"": 0.8494608547462038, ""y"": 1.0647688627127783, ""heading"": 0.510322974981225}",0.8494608547462038,1.0647688627127783
2025-04-29 18:40:22,42.40,RECEIVE,epuck_9405,epuck_9475,position,"{""x"": -0.709396678449488, ""y"": 0.9728803879654606, ""heading"": -0.7191375294016226}",-0.709396678449488,0.9728803879654606
2025-04-29 18:40:22,42.40,RECEIVE,epuck_9405,epuck_9595,position,"{""x"": -0.709396678449488, ""y"": 0.9728803879654606, ""heading"": -0.7191375294016226}",-0.709396678449488,0.9728803879654606
2025-04-29 18:40:22,42.43,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-0.9452226853438257,2.730819301623145
2025-04-29 18:40:22,42.43,SEND,epuck_9740,broadcast,command,"Command: avoid, Params: {""location"": {""x"": -0.9452226853438257, ""y"": 2.730819301623145}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:22,42.46,RECEIVE,epuck_9740,epuck_9405,detection,"Detected: Obstacle, Confidence: 0.90",-0.9452226853438257,2.730819301623145
2025-04-29 18:40:22,42.46,RECEIVE,epuck_9740,epuck_9405,command,"Command: avoid, Params: {""location"": {""x"": -0.9452226853438257, ""y"": 2.730819301623145}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:22,42.46,RECEIVE,epuck_9740,epuck_9475,detection,"Detected: Obstacle, Confidence: 0.90",-0.9452226853438257,2.730819301623145
2025-04-29 18:40:22,42.46,RECEIVE,epuck_9740,epuck_9475,command,"Command: avoid, Params: {""location"": {""x"": -0.9452226853438257, ""y"": 2.730819301623145}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:22,42.46,RECEIVE,epuck_9740,epuck_9595,detection,"Detected: Obstacle, Confidence: 0.90",-0.9452226853438257,2.730819301623145
2025-04-29 18:40:22,42.46,RECEIVE,epuck_9740,epuck_9595,command,"Command: avoid, Params: {""location"": {""x"": -0.9452226853438257, ""y"": 2.730819301623145}, ""radius"": 0.5, ""reason"": ""obstacle""}",,
2025-04-29 18:40:22,42.46,RECEIVE,epuck_9475,epuck_9740,position,"{""x"": 0.8494608547462038, ""y"": 1.0647688627127783, ""heading"": 0.510322974981225}",0.8494608547462038,1.0647688627127783
2025-04-29 18:40:22,42.46,RECEIVE,epuck_9405,epuck_9740,position,"{""x"": -0.709396678449488, ""y"": 0.9728803879654606, ""heading"": -0.7191375294016226}",-0.709396678449488,0.9728803879654606
2025-04-29 18:40:23,42.75,SEND,epuck_9740,broadcast,detection,"Detected: Obstacle, Confidence: 0.90",-1.236231578294513,3.0358115790823517
